hash;preHash;time;locationX;locationY;locationZ;
25dc31642083ad81db5eb0fca1f30c644b0635a3ae62f6921ffb7bca51e1eb16;init;Sun Apr 25 18:39:31 2021;init;init;init;
270cc45a1d17f062c6409c63a935abc3c7ba994f0f3ed747907969c7947505e4;25dc31642083ad81db5eb0fca1f30c644b0635a3ae62f6921ffb7bca51e1eb16;Sun Apr 25 18:39:31 2021;0;0;0;
47c8ab81ffccc8fb92e20e4b3933be35faeb37039ba46f24d14a6327acd06512;270cc45a1d17f062c6409c63a935abc3c7ba994f0f3ed747907969c7947505e4;Sun Apr 25 18:39:31 2021;1;1;1;
c19ee657feb3513f21e20063eef54f1b094f8f1ee8d1abd9b009b85821bc586b;47c8ab81ffccc8fb92e20e4b3933be35faeb37039ba46f24d14a6327acd06512;Sun Apr 25 18:39:31 2021;2;2;2;
99b77b798cf88833c01836ff7ed60c9437b90d54709c2999a85d8ac461efb5c8;c19ee657feb3513f21e20063eef54f1b094f8f1ee8d1abd9b009b85821bc586b;Sun Apr 25 18:39:31 2021;3;3;3;
930e154bdfb0a7038b62abaa50974407a7345e55e390fb6afe3b56253ae26b95;99b77b798cf88833c01836ff7ed60c9437b90d54709c2999a85d8ac461efb5c8;Sun Apr 25 18:39:31 2021;4;4;4;
28cfe2fb9d78c3f0c10adbe63b0024e1640e045e617a9a424a7382954af0a2e3;930e154bdfb0a7038b62abaa50974407a7345e55e390fb6afe3b56253ae26b95;Sun Apr 25 18:39:31 2021;5;5;5;
db45dabfa7b1558ba8cbff0e40ee4e93511f25f9aacab03df01e2e810c4a670f;28cfe2fb9d78c3f0c10adbe63b0024e1640e045e617a9a424a7382954af0a2e3;Sun Apr 25 18:39:31 2021;6;6;6;
d554697de78d59b71efb9b049325833148cd271ac3639b775b41d30afdc69780;db45dabfa7b1558ba8cbff0e40ee4e93511f25f9aacab03df01e2e810c4a670f;Sun Apr 25 18:39:31 2021;7;7;7;
be47686944160838b1cfad76722298488d4503d36d7ec205ebccb3d6616b2be9;d554697de78d59b71efb9b049325833148cd271ac3639b775b41d30afdc69780;Sun Apr 25 18:39:31 2021;8;8;8;
ecc20cf0fc3074f69a0c0a98a8b98542ccc582746a85b5c8a2cf38036ff3c3dc;be47686944160838b1cfad76722298488d4503d36d7ec205ebccb3d6616b2be9;Sun Apr 25 18:39:31 2021;9;9;9;
41b52e64082ef29364fdb2eb30fae2f6ff220995128d0a3ead2d523592c554e5;ecc20cf0fc3074f69a0c0a98a8b98542ccc582746a85b5c8a2cf38036ff3c3dc;Sun Apr 25 18:39:36 2021;0;0;0;
d330d9b7ecb5cf72b7519f7535346b5b5d75ca0a9524c237bb4eb2075a8797b9;41b52e64082ef29364fdb2eb30fae2f6ff220995128d0a3ead2d523592c554e5;Sun Apr 25 18:39:36 2021;1;1;1;
47d04a8283d921f1e714dc782a59bf7966a48dc55dc1858691592dfc18c660a4;d330d9b7ecb5cf72b7519f7535346b5b5d75ca0a9524c237bb4eb2075a8797b9;Sun Apr 25 18:39:36 2021;2;2;2;
b477714e98f24bb72b8903c41f67ea29f4dca51d71d301c3e0599fc2f73ebbc7;47d04a8283d921f1e714dc782a59bf7966a48dc55dc1858691592dfc18c660a4;Sun Apr 25 18:39:36 2021;3;3;3;
cd8f29cc9c387aa48ff447c05812c48e515cfd9622c8d5c71b83e6f3b660ec8e;b477714e98f24bb72b8903c41f67ea29f4dca51d71d301c3e0599fc2f73ebbc7;Sun Apr 25 18:39:36 2021;4;4;4;
3f08b2921b063b7f6042a349121d36c77ca613619bb911d22db5959721c4e5ec;cd8f29cc9c387aa48ff447c05812c48e515cfd9622c8d5c71b83e6f3b660ec8e;Sun Apr 25 18:39:36 2021;5;5;5;
725bddce5602cf8a6358fa210601013b9351d5a5132a395feb27214a537b864d;3f08b2921b063b7f6042a349121d36c77ca613619bb911d22db5959721c4e5ec;Sun Apr 25 18:39:36 2021;6;6;6;
23a774da13195fa32d90e6736c3d760c3dd4ca4e0c56d9eedd03583d84f3abe1;725bddce5602cf8a6358fa210601013b9351d5a5132a395feb27214a537b864d;Sun Apr 25 18:39:36 2021;7;7;7;
60f727dc6571dbe4f6b40672b000978efd4de4b75a52c5011cfeb5f6a515f11e;23a774da13195fa32d90e6736c3d760c3dd4ca4e0c56d9eedd03583d84f3abe1;Sun Apr 25 18:39:36 2021;8;8;8;
c860c279f869b44dc199f32d24ef946225c0f5b9870ee4865a59797233a474d5;60f727dc6571dbe4f6b40672b000978efd4de4b75a52c5011cfeb5f6a515f11e;Sun Apr 25 18:39:36 2021;9;9;9;
